question,answer,sources,chunk_ids
Плотность в градусах API;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 8.941830006s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}]",data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\standards\ru\Стандарт2.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_31 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_134 | theory_ru_geokniga-nefti-i-gaza_42 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_121 | standards_ru_Стандарт2_6 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_16
Плотность нефти;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 7.851549113s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}]",data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf,theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_14 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_6 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_15 | theory_ru_geokniga-nefti-i-gaza_61 | theory_ru_geokniga-nefti-i-gaza_28 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_10
Попутный нефтяной газ;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 6.745348013s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}]",data\analytics\ru\AC_gas.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,analytics_ru_AC_gas_2 | theory_ru_geokniga-nefti-i-gaza_48 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_95 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_134 | theory_ru_geokniga-nefti-i-gaza_28 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_47
Пробоотборник;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 5.64732178s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '5s'}]}}]",data\standards\en\Standard1.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\patents\en\Patent2.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf,standards_en_Standard1_5 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_139 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_115 | patents_en_Patent2_9 | theory_ru_geokniga-nefti-i-gaza_68 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_155
Российско-белорусский нефтяной конфликт;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 4.564216842s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}]",data\analytics\en\NationalReport23_en.pdf | data\theory\en\Kazakhstan_Energy_Outlook_2025_EN.pdf | data\theory\en\Kazakhstan2022.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\law\ru\Закон2.pdf,analytics_en_NationalReport23_en_21 | analytics_en_NationalReport23_en_15 | theory_en_Kazakhstan_Energy_Outlook_2025_EN_9 | theory_en_Kazakhstan2022_23 | theory_ru_geokniga-nefti-i-gaza_77 | law_ru_Закон2_2
Семь сестёр (нефтяные компании);,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 3.448956173s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '3s'}]}}]",data\theory\ru\geokniga-nefti-i-gaza.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\analytics\en\Oil-Gas-GVC-Kazakhstan-Report-2017.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_ru_geokniga-nefti-i-gaza_57 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_97 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_138 | analytics_en_Oil-Gas-GVC-Kazakhstan-Report-2017_9 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_82 | theory_ru_geokniga-nefti-i-gaza_18
Сернистые соединения нефти;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 2.35471155s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}}]",data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\patents\ru\Патент3.pdf,theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_13 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_14 | theory_ru_geokniga-nefti-i-gaza_106 | patents_ru_Патент3_17 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_10 | theory_ru_geokniga-nefti-i-gaza_28
Сжиженные углеводородные газы;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 1.226249699s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '1s'}]}}]",data\theory\ru\geokniga-nefti-i-gaza.pdf | data\patents\ru\Патент2.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,theory_ru_geokniga-nefti-i-gaza_83 | patents_ru_Патент2_14 | patents_ru_Патент2_2 | theory_ru_geokniga-nefti-i-gaza_22 | patents_ru_Патент2_6 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_81
Сланцевая нефть;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 119.833512ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}]",data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf,theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_14 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_38 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_6 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_42 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_47 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_26
Список стран по потреблению нефти;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 58.96827094s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}]",data\theory\ru\geokniga-nefti-i-gaza.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\law\ru\Закон1.pdf,theory_ru_geokniga-nefti-i-gaza_3 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_17 | law_ru_Закон1_7 | law_ru_Закон1_10 | theory_ru_geokniga-nefti-i-gaza_5 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_22
Стратегический нефтяной резерв США;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 57.877918626s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '57s'}]}}]",data\law\ru\Закон1.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf | data\analytics\en\Oil-Gas-GVC-Kazakhstan-Report-2017.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf,law_ru_Закон1_7 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_21 | law_ru_Закон1_10 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_97 | analytics_en_Oil-Gas-GVC-Kazakhstan-Report-2017_4 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_42
Трет-Амилметиловый эфир;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 56.803315144s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '56s'}]}}]",data\patents\ru\Патент3.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\standards\ru\Стандарт3.pdf,patents_ru_Патент3_11 | patents_ru_Патент3_33 | patents_ru_Патент3_34 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_87 | patents_ru_Патент3_18 | standards_ru_Стандарт3_5
Трет-Бутилметиловый эфир;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 55.750952287s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}]}}]",data\patents\ru\Патент3.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\standards\ru\Стандарт3.pdf,patents_ru_Патент3_33 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_87 | patents_ru_Патент3_22 | patents_ru_Патент3_18 | standards_ru_Стандарт3_5 | patents_ru_Патент3_25
Тяжёлая нефть;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 54.710764526s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}]}}]",data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\_gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574.pdf,theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_26 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_38 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_6 | theory_en__gluster_2020_10_8_8ceecd9078b4916d89b9f7465d5426d3_original.24067574_13 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_42 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_47
Фракционный состав нефти;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 53.649694807s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}]",data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\patents\ru\Патент3.pdf,theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_15 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_14 | theory_ru_geokniga-nefti-i-gaza_28 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_26 | patents_ru_Патент3_36 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_42
Эквивалент барреля нефти;,"[ERROR calling Gemini: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 200\nPlease retry in 52.655222603s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}, 'quotaValue': '200'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}]",data\patents\ru\Патент3.pdf | data\theory\ru\13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа.pdf | data\theory\ru\geokniga-nefti-i-gaza.pdf | data\patents\en\Patent2.pdf,patents_ru_Патент3_36 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_42 | theory_ru_geokniga-nefti-i-gaza_48 | patents_en_Patent2_8 | theory_ru_geokniga-nefti-i-gaza_28 | theory_ru_13.-Эрих-В.Н.-Химия-и-технология-нефти-и-газа_47
